id,viewCount,likeCount,commentCount
MNric-9e8Bs,6576298,95238,3422
f2GX7noujJ8,262498,5509,
RLJm-zNsQaU,688,25,15
6jMhTSfjFjs,167324,0,
i0NoGsVVG7w,11436,79,10
K_LDeZrH6u0,515680,4733,529
XOaIc7pRWgk,850863,6179,167
nwSCu1mAbqs,22315,1785,14
37MH8WVrD5I,28718601,772615,18371
e3MbYXpo_Y8,2913308,0,
KMygT9jQvbI,1013,29,0
qdelDtwD23A,221726,10017,28
RfHVVlpT8RA,1557,79,4
5tqpxXg334A,1618,19,2
Juf8fFv-xl0,4789,0,
MhlD4rGVnEU,2968,39,0
UwYBu5jYLeo,15922669,511674,2528
-U1M-eE-iWA,18733,0,
1kLTnEctmMY,12844,298,11
jCItiXJqvT4,9463,642,10
LqMRO6zcWt0,607,19,6
vrL1rQisV54,2532,41,0
QcCT_th3hks,5127,80,6
ekOJAM6OFtQ,878033,10428,765
2iw0jQm3HdM,30267,860,6
3aFC4uFRcyU,1466,19,2
ZW5ltmTtW4s,725,15,2
QqQoKKfzvVk,1660,45,0
YbCKfjMLkcU,1678,37,0
PTBI1CIFpCA,220,12,0
lwyyGTO6ZeU,2642,84,6
zu3rQzIauVI,5078,65,7
icawAQUneC0,0,0,0
reszB8NisNA,6140099,66901,
5mDDXSqecwY,672,11,0
1WQ9ZzXszFY,68771,1462,10
ETsxnfXm5P4,978,32,3
0Lt3AXzoq9w,3,0,0
ma67yOdMQfs,1964764,16837,334
eSWST13stO4,349324,1319,24
ar1TkD5Cz_o,407450,3936,150
hwLo7aU1Aas,1215381,6664,362
c6lU-xYRjFA,210165,3173,39
W7h-Yho8EB0,3244082,44129,840
0nS9m_3qQXM,404015,1155,49
O_aXrxyoiVE,328249,2431,78
xtHZKToMvus,367268,3485,123
Xm49yEL6ca4,930687,3449,236
to96SZiBRto,87694,726,26
6tT2PIVk2qs,865132,14595,495
CwJ4eBWalFo,621848,2057,75
Q_ReXuz3xww,1714334,10566,338
QLT1-9hDsZc,1270855,9332,38
zd4EIXDjEJ4,379607,1524,43
WUk5hg0mlQU,139693,2819,182
h7BGHpBHKxs,747589,8183,490
UagA3NO3NIg,217119,5619,140
sdeRXjuz_zw,302159,1783,79
mILqlR1T1kE,37722,42,4
9p9TYm_xtRw,532377,6127,312
pmlzdeZuAk8,625969,10845,1193
HzgFSPIWmAY,180910,1629,102
NV1S9dn7Oe0,1416139,7411,446
bPu8KuBM5xk,926881,5499,171
mVRtAOxniUM,254665,3093,94
KZOYq1pJddM,238967,2258,71
kILY0L9oTc0,71242,252,19
caj9z17kuyw,463042,7675,563
_jb1ecdCJ0g,105255,1174,16
6GUtd7f1_Xo,1646778,27454,471
gpPY-mqGXKs,96199,2579,254
NMVNuh4MLtg,82156,891,33
z5bLZtf37nI,239348,6905,283
gS6LJgfR1AM,1212182,8626,829
1l2-C3nCD8M,357878,2376,150
D6kB1uJAU0I,246752,1371,65
lViXjvP9o7A,34651,584,30
Z3w8-odwJWo,97490,570,30
F9lOSD86kC4,91649,487,12
tXpNJK5abK4,70950,1714,60
c6yOxWf3A6g,2176226,34921,631
xHBdlBF51oo,1155391,10650,1739
CXHs2QIaOGE,208386,615,36
W1JvoHNJvoU,410012,7472,167
e0t9RpSje7w,13249935,195531,7515
WdLgVY58rgI,154257,3660,137
5Vwb3kPwGn4,9450052,41126,2698
At4T3Ujv4xk,4545209,39008,1996
_d4zSb3OR7g,296462,3767,84
MzYZSooe6pM,13386931,66485,1243
dCiqXcecepc,374624,4959,73
tPaaZhnwvlo,7400689,32084,387
CKssmHz-FrU,1883816,8545,242
LtiC7ySUkqw,274615,2062,45
SkUKT7DR8J0,34308,141,16
semBQWM2yCQ,2136745,8466,138
_V_KeIHR7RU,6274424,73742,812
qFbHuHD2DM4,7342,53,0
R_tnko74dAo,2020631,7042,72
aqKtMw4CZ9o,1914881,28304,764
MFkqGTkLv94,4786427,53319,3389
dFXoqL7uolg,77845,2869,31
CyFxPZUiJMI,16143688,39561,1989
rcUkEx9crP4,36926,1813,71
NE01spyb7gI,5531,100,14
cIUsNJa2tag,5778,278,17
t0LSkX46dS4,2384677,32521,3312
NYich4ntjs8,65473,938,35
TJpEMxoUA8I,546053,9766,639
XIP2FPelYfo,28363171,526085,12747
yZdoHPnLI-c,16825,538,24
ufwrqobbkwQ,26125,619,54
czeKhwfN3vI,34,0,0
ZT96aDfttok,40413,389,29
iN_ff5HnkEc,571,44,1
C7mlPWYK7cA,66518,3022,27
v0WgQwLylmI,103252,0,
7HEPRZuRWvc,6013969,16912,612
WSno2NNe2fY,15735,518,48
0adWdQXpAXg,598964,0,
DbH0_xqR26c,5684618,85815,1670
rVFnNBMJRRc,14512,468,20
heTu_u8WqTY,30593573,99936,
D_rawhD7hB4,2091,82,1
xtLrD-1UxVk,4277276,246333,679
pJG9UpG7MsA,24736,547,32
taLUavKkIso,21190,768,56
PU3MTfWXQt4,647685,4682,87
__Om7caZEb8,1324,115,4
dgBq6dpKZoI,34,2,
OL0PRi9M-p8,26191751,721081,616
muXkg9lkpSU,13179626,169588,131899
-1BR51VUPlc,4024,98,11
On5s3HGE2a4,160673716,4568351,15728
seCHOMY_874,68188,3096,20
yY-UsnYLO5o,2318842,129268,473
-7slr8mJcHM,32476,483,8
6Ta-3s8kxrs,1818610,57610,2877
iLM1zIp5GV8,1856,63,1
vTvEAze_BeA,81,5,0
-AcSPHnPCI0,5190,120,3
J0goZvpxlO4,78366,1891,53
SpOiMukftjk,579,29,0
wzF1XBu93so,4278104,216577,544
C_y4kZLSuTI,64110394,2763033,1243
yrRVPXwp3WE,5278,171,11
9ngrFkXbahw,4350028,97688,2977
UOpGItD9km0,19073170,2407494,15035
09F2nwcWywc,2889934,194968,1362
do7psVA1K3g,9342980,844573,12150
4HrJIKOvfNA,19531,1288,330
liCl9zXPEG8,823271,46073,985
7NsIk1zEvVY,340251,22783,934
srRJr4wqVNc,537349,71684,137
RwLdoP4kBXo,6495998,523079,2157
Cwj29f_kJEc,212542,28011,101
DJgremJpl0I,111659135,5448072,37200
1CJDipbvTHc,4113259,67268,20716
ZTysQpuzuoI,27503,985,17
u2vXwvtp_Vk,4881310,33075,1808
ahRvaBX57J8,1615002,194176,591
qdKcRU2KXDM,5060137,370003,2042
l2bRdwx_MCM,3675942,311235,1238768
RUVKUCRz9IY,1932361,170745,657
dBxOYE2j55U,126354587,25547261,292022
z0bxui51Pc8,735297,82775,734
2ZueKwJ5eZ8,1794400,239115,2025
XsMFJT-Vna4,19244,1439,233
A_WzVVndUCY,280711,3335,103
7I_kWJ44UXU,97501,2458,58
DFwHL6W9xDE,33698,884,31
L72G8TLtTCk,13100543,168442,9493
e_ofen9SDeM,360333,6042,487
PB86pd_VRgc,53942,1524,47
dCJg9PLxo5M,338787,5326,145
vgLco8K7Ki4,45566,811,28
ZeiMhUlipTk,627383,19918,1018
_RPiG5wVszY,98942,4430,425
jEo-ykjmHgg,9091958,132641,5202
nAgXR-Z9vFM,56981,3391,268
w8epE6kI1hg,9263,179,
XN8dIQ6vptc,752668,18106,521
5apOslP4xrM,30374,1254,218
GVI9aY9gVsw,3536,62,5
aDoanNM7O_s,4374647,69820,3227
h34zjOkBHtY,1038174,32012,4625
9BUrNe3Vhtk,4624961,443378,7402
DlFkfOqtgR8,1098157,110536,3259
d1hWvGRT720,121105,2317,151
RW0zZOPR0ao,21319,206,17
OZtum6FgoE8,226405,7812,466
NCN8b1MvBGU,204363,10656,382
WPAYI1WD4Dw,20911,1999,221
i5ezTCiwwyg,1452644,26156,732
E8Hd8ErQN8c,7882,745,73
g_1oiJqE3OI,7207694,39351,3002
ku8nXNCgOGI,146824,3422,261
swoH636CmQY,3707052,68085,1832
x6FxcmU4qe8,137257,126,17
tjFg7NkBGn4,303930,18851,3858
WoAzzghXtEw,88042,1581,191
KThKuR4k3FU,71669,3583,206
y0ah6QZpI3M,9818472,52788,4588
c3uWqki4Tyg,963838,13037,329
1GMgT3fi_S8,125805,3596,168
StaBqNuT_YY,652351,5842,529
cc7KA0adJhY,1610,166,23
2IsxHpkyenk,102774,7639,693
4v7bSmTqx-Y,13968341,222825,12675
Lqd0R3T0YPk,5716,144,20
reKYGV7WEb0,134895,7435,518
f-K_XbCLtVk,379070,15368,268
MDqxBGL738U,939864,13307,632
x8-GyWpRRB4,177093,2014,81
GXdVPLj_pIk,5249794,96549,4519
kcrOjs24qOQ,18937,392,10
t705_V-RDcQ,3478626,32256,482
1myO5e8hWok,8062,94,0
1kauQED1QIc,966218,11193,866
bUJWbx7tAD0,2173,32,4
x3Pkadgw0aQ,255930,3749,
IbEwdbqOny4,166196,6907,150
qRv7G7WpOoU,22971730,641289,32944
5zH-YEvyztA,3728342,50137,710
F9HxOZy40Y4,372055,2416,2223
peVmRbfPm7Y,1850157,7746,242
88VRXgheKcA,289856,1486,67
FP6AN1hQ6B4,5120282,73606,3191
c8KyQuxI0DI,3,0,0
yKP7jQknGjs,28406335,225081,5447
WGKCRZlBuis,1775,7,6
1t2CdeGhl6I,2324,39,0
6jRmYAFv0nE,30,11,0
monyw0mnLZg,1132881,11509,199
0swFQfelM-U,2807416,9243,164
C-y70ZOSzE0,17013569,116032,3999
NtB-HiXer6I,4510,181,5
3BguPZGavSM,3349,149,4
s3GMCJbrMGA,2419783,13338,683
t_J5B42Xi74,25768,270,8
R1NagZN2kjY,19722403,304545,8473
qlsGmcQrFmE,100308,4230,138
6QX-mRBgr_U,944272,10485,293
8K48-gwxTBw,1007273,13511,2675
CmZ1tN-q63A,578634,4905,53
QDo_c08fmWQ,4,0,0
fABwFmesdtI,1515,37,0
MGF9d6AUWWY,1514,23,0
TJYh4gVEWOU,91,1,0
7Yj4i-LanCM,84119,5172,70
TUxE5_QcMsw,177079,1480,69
pz4V_izeR_w,6639544,250832,1960
KAqaURbtyIs,3363,78,0
q01cL3MURiM,7618,250,2
czjoL0kNGi0,17,4,0
dgTgBzUO_Ig,11563461,689757,0
_SzNlD6SaHY,254,15,3
zC8Diqy_jNg,1452,0,
1L_enPWf_jA,11205,277,3
5efFAchHZSs,62002,1195,10
IvLCX8H0FWY,282,5,0
-ebZ1RDdseA,2291,80,7
sGLspEPaOvE,22671,465,45
u1tX6n5GbK8,1544,17,2
ZlUevdMLbhs,62183,861,95
MrY3je1gMMo,925841,6334,415
qnE78Jqb2Ao,235293,2262,34
8J2OqNMWzbU,59544,492,12
pgU-cI-9qMU,19558,246,30
TrksXthaMz8,84028,1781,88
wM0ZHwXHAjo,165799,2566,96
ZiGE3-L4vyg,3735826,52254,1242
VvZTkrPmfNc,33941,455,26
PcKXjFCC2f0,800335,12388,1123
XncCmmGSGNI,207774,3497,107
UTp5U7MgTiw,1017771,11801,741
bMJaMy-0ChA,252195,10916,1087
y_bwKW6V1lw,195400219,1385772,27403
M8kJ0_sFSBI,6315458,28386,517
NZMJx2UHyHE,364994,24596,54
IQhWz82mozw,1567096,20110,649
FN6Z8UgVOuw,2588583,20644,517
1qEXwbROVoE,29397,616,78
hZL7ZejA5VQ,700822,7710,234
0AuY1h6XEts,33441,1130,39
9vMk3s72bL4,57978,1069,42
_T6CV2brjnw,68095,695,40
5EE8m8mmq1k,7302888,282055,9166
W4sYQLEpJnA,72547,792,144
LdGZFfzHtCM,117481,2504,170
xa6-65mpHBY,407348,5811,218
YPrm_5u-9HM,711549,4602,232
rATcVf2FGyk,262820,2548,86
QB69Pwl6GI8,1360273,15399,686
aAUmOImAPX8,78255,1871,145
rLSRoK1kRus,89934,2920,359
a9LN7EwU4lg,63578,1589,232
72bdKuAZy2o,1251877,9932,517
I336BVXyBDw,232131,6011,293
ksJFLPDG22o,3271893,52847,3028
JNXSJgShy_w,223390,3754,392
xmD9QM8wGIg,3301410,28926,1593
T2rh0ujE5us,229923,2169,143
D4qHj4rfX90,24962,1145,100
uKO_MCUhnV0,80932,2122,401
xJZlhECK0Ps,4375991,204049,23587
a3dvzbwOcJE,59080,1073,74
PAHRvcOCSU4,1212373,20397,581
zp9p24-o3-Y,296879,2915,128
Kr8sJ4yJyts,1464831,20760,338
UhGsgjkbqEI,183215,5928,235
lXTPF7kXRkY,274082,6104,780
N_dwNaWqPFk,1259431,7038,255
fQ4fYWt0p3o,45454,1002,145
2vfoyY9lshI,8834399,68417,2187
fO0oKBKlra8,4194011,68440,1055
xaswswfwaWo,30426956,328607,13029
5Kh4Z5jPqTg,3069186,33801,513
WDexGU_F7uA,2265816,50082,1253
Jqm5iGKD1L8,3240727,33398,703
sRbvkPqBnTg,22635609,485975,10838
YExFY2k4Of8,820846,9986,160
24lC1HhVwrc,581793,32604,1314
4LKW_fas9mM,602518,7754,355
zdl3yUaJ25o,12799577,305046,4858
QHqAVaQqQWQ,15510342,231522,7919
E19naXfWevk,2572162,33174,355
wTsMHYcrw-Y,15914954,115597,2279
k2aOZW-692A,86792287,1190819,32176
5CGCsxy76a8,169732,5133,463
e-PsQO5Hqbc,205427,6893,388
x75FoBGQxTc,4559545,80155,2369
LVILaXvspcU,8420121,62658,1789
cEmhH5nPzhk,139071182,8398391,11313
cUlHLX1ksFQ,278315,15858,78
OFFhkkil0sE,4885721,57033,2089
qLU2CUrHf94,10718685,562915,9183
ZhbSkGo_EnI,718341,42738,177
tlHTKdcQBRM,103795,2017,95
-jDKJT2dDZQ,243856127,2040902,25129
hupNT1_V2EI,3157651,77768,667
3jS_yEK8qVI,192235278,4862061,142386
zwgaTYOx0RI,28890255,491051,12770
IsXoVuVY-j8,2792257,91851,4311
0iy3HPxBFQY,24007255,677820,16087
V5O2wszp6Ow,3778103,11111,184
qSiDmBUnqiY,55485,6046,104
n9BpSEuTa6U,58103578,176858,1668
HO4GaRK4NKo,159259254,669123,6723
0viKv1RDhak,28818524,340886,23187
7gcl6t7P3qw,150324646,1840755,52376
2Qlq_1Bw8-w,235796,2843,0
lQHlZoB1Yjw,217062645,1431843,69316
76KDxMoD7vM,4976492,35302,0
xP7yqM2DZJo,3538068,18670,
6ZEPXO-DPWk,77770,3147,556
l4iULE41bqE,6842384,105554,2599
ZKh6z0X6KRw,11834479,122282,9405
HZnzRcCC7U8,892602,27289,2290
a6I-cS7P4bA,18876535,243709,13734
AXMuyCEl4es,856831,5714,53
e-Og20cYMv0,28074726,556284,10248
wngB9_6Vqbc,26601424,317245,17905
Ro51SuLyh8A,46563207,1018232,30292
XbQEztE9abo,1305,17,0
q1MOr2ksknE,24276,52,11
ANn1ecrhtp8,16306428,196535,19129
5hzU10CbWy8,39066705,916993,34518
ty3Za1okq58,200,11,3
gTXdCBjI5nM,89242437,248335,
EAd7cMSm4Ng,6642805,71480,4184
lFbJHGIhFXk,5881469,308765,29480
rZVpo5HbDf8,51879230,323379,10377
PqMZfr3wMHE,7738904,202442,15466
AL-7GGNploo,3314063,10046,0
I41XWSxvf50,115804,3172,233
dWRreixLzYk,3491208,24923,999
VsJIpReqo5Q,80713884,945814,28881
l7Lr1YPUB3M,5108599,32512,414
6G7V4w9bqJY,17241461,147204,30414
KBh_GPoirSQ,57711445,113209,1803
voiH297oPlk,73286,450,28
nl_KEzKDx3Y,837501,0,
3lFDsYVDvE8,7111720,93858,10763
6DdXV6b5upY,3442765,70243,2058
cu38F7beXj0,333330647,0,
wbzrEdXfonA,206585,12509,2484
Niv-1Nb5-8E,3781633,255343,2252
tsHWr7mfJoA,15512662,244131,8712
FxG01VtpaLA,210558,14144,632
n5S4B8Xyt7E,27674072,603127,2431
E03dfqgj3i0,48735,503,0
KHda1QzSeag,346404768,18511696,18920
aqMdotDZJqs,30595451,1395216,1771
nvXdfJA2IMY,4954591,250845,232
ebfj5Ac0Vak,10729927,482868,195
fGfLT2n_Fnc,6383332,558653,10706
BRwDp4zU_Vo,4107711,318070,232
R2VY3q1jNw0,64666190,4000140,17688
7RLmGjuvmAg,998457,55981,34
UMQANIUmGWs,1067913,79182,133
3k6P30F_Fuc,64999343,1899482,4061
sb2F5V2q5ww,221424,14055,81
ALU1sXNy-L8,3353128,76605,37
Gvp-v75k4Yg,498354936,17727250,15887
bgA8D1Ukdtk,7741583,376686,156
Q5bA9iv_X04,10495061,717265,962
Zjx7FoYenGw,49591,3729,56
MYAzScvagdI,5994689,168932,163
rV76gkaFF_E,3037915,76539,151
xqAoloAGlCE,50756592,276240,6066
gbL9sN_QD7Q,14403248,179054,0
W9yZqOLNgp0,42399500,471553,8607
BeCG2ejCaH0,74484651,4047050,20276
HuqEuXO2MPo,539100,51691,94
8VDX8_LEwDg,29947970,1179457,3252
avR0BLqAU3g,3006640,281271,428
s4c-S3Xm4JE,7981606,123046,2000
s3RmtopL2Zk,1166502,103975,152
vNgwvGviwEM,121544608,5912907,6347
PzZkiWU42Pw,353604,14673,150
82Li8op_CAM,132010,3614,30
lAhuJ9wCHFA,26542171,70970,984
sduW4eOc1A8,17904916,210476,
0DB-3u7Cj_w,884669,72249,193
TjmLDIF8VRA,10754799,703809,1809
GvxxMWLy6iY,12529344,938731,516
Q7K7n8exLFo,5619528,295228,335
aH5iIrN4nGg,4245549,322425,237
DyXB-iIqgeI,1518525,85427,290
TUAlmkqdctA,7008801,550094,812
0mTDTlr8eDA,91209210,2880869,4953
_G5v8d0u-w8,11516049,61429,1717
G4yfjlO2J8Y,4299533,357818,377
V5Qogfjddek,3009431,158899,2277
ONLFuFB7DGA,5505254,319192,90
zkGeAIxAh0o,4703218,8141,172
UzWFla3TtPc,65415924,179216,
r1Ex0CObo60,706133,6095,172
_D4OGP4EG40,308482,2256,63
6D1qp2cv3nQ,26188103,172405,10192
a7jZszvFpTY,1421826,30589,1445
H0ulEfT-K3w,4795529,51455,876
O4pSYZNFej0,9312523,30545,
FXmtvkSXajI,3074149,42961,796
K8sny6i06ac,2918452,26945,
lVhJ_A8XUgc,217871717,1030896,47130
5akVjnEIP7E,10768433,187562,
Q5oKGaJbjmg,11148789,118009,
zKmkah6u8xI,4497683,29123,639
hUE_BnkLZBo,96643542,793056,24045
GeD0FTDqtCg,4837042,52010,2108
U_wvefZCWXs,10203560,65396,
0rZBukTUvjY,1539961,8800,319
FdryWHUoi3g,9409267,0,
sfRCA4XsJAs,3602371,17586,376
JNZ4ObiYRFU,1430514,11403,379
Tuq_zeQoCl4,199452,1117,15
CqfQS_ixgRo,12888520,144662,
V3UJZqXTN_U,4729552,30261,0
qp3TqH5Mgzc,584172,6906,272
eWVbNV_rpKY,23144551,97287,
MkgukYGcQ7s,14098885,39634,1846
wlyXg3ELbSU,20314820,1166096,2067
xD0E_Gj9xMk,7619023,115827,3192
i8FLjmm71SE,1734552,9985,350
bjKLjGbL-W0,2687412,58455,3779
gNmv8r3yB6g,2735512,15481,1844
tvF28W5ND6Y,816573,10428,402
DfuLS4qCK0M,4167549,122000,271
Yj-X_u-K30s,4675826,107320,1407
diOEmugYJRk,55456,887,54
gGfa9UbHpn0,15108,103,35
Y_54i8THnSM,236417,7830,345
Yh_1K9s6UV0,2217707,36164,3199
Y1mJEeHH0wg,9432,89,1
dT4XHnT3X4s,570329,30361,1455
1XlO6vpoTJs,59094,542,86
EkbS1zLjOpY,2338320,88391,4719
hsTfUbIqv7k,2215241,29790,4480
eRSC1Jn_-p4,1577800,164119,2089
aViECTg0YPc,110724,1164,169
aRNwGimhok4,1670561,13176,522
Q4_Xwz9PQbA,5860,76,6
XhROrqqJpuI,5014187,55253,1634
vuT_bXzhqhY,200791443,1441284,39655
utW4g3iwqj4,29222,157,34
D5N0GDvknCI,6844,75,6
k4K__cwKlzQ,24822,0,
DZB8gSWspbU,3647386,210729,1426
ovfqPGMz5Gc,36494,848,103
WjAlUzlNW5w,335614,8516,194
Rwnp73f6mVI,20602,723,11
ivUFd7yfkBU,105038,0,
8krHZzNSt8A,3501957,80048,854
ab96feGas1g,184526,0,
V94_MahZT7I,2094189,242167,706
By5Pcaw9Uw4,2465612,90458,4614
jOeAFThpQSo,46588,960,95
7XIKZedFtCI,388212,2276,792
Tqe7OxE_0-A,5615465,50050,5564
YLH-wVqkAzI,576476,3497,134
CaRvY50gsJ4,101274,4831,58
_fpQclrcy6A,67559,0,
eMny7LYq1B4,1390929,39703,769
k3kBVUqgOu0,447230,3199,0
--el0maqPOE,26149,118,47
dggHBVmQkfI,33924383,1840120,7736
Kg0aYBSe7I4,950796,14816,5853
9iVypo5wVFE,2475076,49803,1095
RpHwFO6Cn0E,2459171,168879,603
eV1CzNrBUbQ,2886,216,0
CqIDrirRXhw,557480,42487,3330
ppOlyqi21dU,2607666,146569,1601
CRVMK1MtWsc,446830,7652,464
XeiJfusjj6I,15983,152,13
TTyfsxAeHsE,15178711,307756,2488
V-iAGgbrpFc,12455,226,0
Pkczn6GGpNY,60635,748,16
zwVkbUx_EJc,50131,408,9
RjJbFMbG02U,147277,1071,26
QsK8n1Ndv-Y,12084468,65289,1368
4MxmFLbToyI,58442,241,6
blvI8grSFSg,1519474,29460,2036
BwD4yhO0x-g,41460,602,4
Zf1WmtQTB40,12413974,46617,949
5ozPFKnIdsY,22149950,184148,3087
VVtfa7aDi24,135765,455,21
vSidTZlSbzY,9619070,126564,3083
E45opfhDPjM,4283557,27400,516
d7Aiy6U5Ovg,210237,1181,38
y4Q760x3pEg,22441,330,6
4XH0xGnbHyo,10717983,61356,2184
rVDOI_9Ebb8,76359,0,
M32CjR0DD38,220326,2888,109
L6sVGhVIED8,109129,1157,6
0Os1O6QdiLk,881484,11310,503
NuekNDj0V98,318023,7504,70
dXtDQ58sVjc,50750,1729,65
-krQsAjcR8w,60485,3099,242
u2oiYH_7aMY,738176,11144,90
skrMG4RIJ-c,604889,5064,95
cMfTSkDNKf8,3368894,22079,402
HmXOrYBq4qg,2284596,11999,163
2uMMZwvGP_E,7007894,98078,495
-CMYsXzuNWA,152269,1070,22
Hyviz63wzTg,117751,8385,263
ypxoCqtBnI8,6172606,351465,5268
INMhzd8d0U4,267463,12702,407
kTdwfkibwdE,21101219,277322,3505
EwBSaxj8Ksg,616497,16432,959
ZWYSy2whvvc,963879,22694,294
jU2K9zfRmeA,2043534,20358,105
UqHj6qn8YtI,367117,8979,197
esP5LpTvuY0,1349105,15156,439
fPzJOUnZplk,25460396,244075,4749
5C_i7FslHQc,109891,6032,295
iYry9zzEtAs,105518,3898,210
MW0pHNhRS8c,269605,12120,424
UGLSGIoFpxA,540996,25060,850
ivoZvGmCz0Y,2545227,315829,8932
t3SC8K8fSpY,216345,7369,176
VWqSC3esz6g,1378757,55382,12830
ZTniwO6H2IQ,2105950,97193,6198
SGqxUuYCI4E,48948,502,8
qLGxNdDKjRs,7304674,0,
ejw7M3A8t7I,78573,1965,100
Z2tBC5R4cmE,3889358,60366,1156
BpwUox6IwXw,192806,750,445
YcVCyj2Vj_Q,210474,5325,1204
OdsX54042Hk,15024,185,86
zvOfkoV069M,2036263,32591,632
YPXY3qmfzBQ,691546,10729,335
C9E8CQSeMG0,121119,5673,302
iZlSSvC3j3M,1893411,13024,268
xF4_1h-WUq8,3887323,85500,
g2Z6GcaapSQ,1395,92,0
tfs5x2s3M84,1366,73,5
6NQhHG2g9cs,3934525,54445,1711
bDc4batDN0Q,511191,38619,285
vbDIaCxdEC0,1288,71,4
vyCq-eY6n2Q,908990,14702,449
TDzAmDDf18M,19141813,824621,2254
yIHD1PgUUwQ,1140436,36607,572
vTsAwBb5drU,74366,1711,1
N_WEHhYD_eQ,103989,8591,107
PiQ8u3WOx5E,26441,685,3
7GO2G42floI,928777,14145,468
7yU2OO8Idyk,31446,497,31
JqIDjuGPCg0,642864,26088,634
Lt3Ci5AT0Jo,28348927,815664,1252
XIvvzi1L6GM,18454124,126830,4972
w0N-Sqhv3zw,6791494,162289,105
Uce9JGE11zM,364825,17949,149
Tyrw6OQeSAM,399283,12627,58
fcrxUStUsVM,5550658,0,
_7wNUb20THE,546680,28690,1683
ySFA2dheVXY,685776,9226,221
BZwyCo4vo-I,116785950,2639643,725
CQSslRrBoek,15356209,80578,1154
BpT6VjWG43M,11177,0,
-GqsX0hKL6s,294128,9586,418
jRAOMgg4las,137827,2453,8
DUIgvTzW1DE,6094,0,
JZvxLeBOiuw,15059,591,0
PlYfWmJ-NLM,165216,5389,91
mRXoU3qRues,63360,1409,19
Et4pqT0pkbU,185632,5083,182
66jc4coSnHI,141514,0,
MHGMcleSjvY,73467,3805,355
0asT1Nf1s5Y,170994,2079,79
MFSx4jWmDfY,1096621,13964,986
jbXkVxtmF6s,982658,17446,871
ngckX7ziByM,173192,1779,54
Pnqg7_O-gv4,2759313,78622,2688
64EzGvK9Y-k,439983,6220,218
5pTByrR4L0w,40990,1507,761
uUQ7EB91HZE,291897,2505,103
56VY64ukSGE,525733,5127,180
DuCWTlvEFLs,508772,5569,354
HIe-36cjcVk,2255601,44305,1158
wDkRhUKYZsQ,420915,5709,408
AUvevSeoTq8,89924,1057,69
Yo5Eh56C1_M,89599,1012,54
hdYoCmuaNSI,321785,17127,825
TkxfMrIXNsM,17397,219,21
Pn3quKoR1gc,668263,10314,796
Qbd1MmxUelE,4359,102,4
T0J83JPtf0A,576339,7823,398
lVUKTJcGqNM,3852017,22369,619
vVHp2mwqhJM,5526333,63301,2773
-_0N1Fg8HWA,596112,17192,1583
0spalU5oDlg,2563335,17762,321
qFDObDh67zs,5504315,76959,1171
x3cYeCCsAnU,131305203,3406613,13031
tda3QyZ1Y6s,5236,119,1
DKh_Tf5sRLI,1679485,23841,967
6MLbh3j2d-w,614685,7171,435
3TKHwMsSxcg,2453061,22108,1593
VhpcdZMUY-M,52482,594,26
qXPCejj88Hk,110912,1282,42
-lgn6erSzF4,24104,393,
zBfCxd0pwkA,10418867,150692,4552
IeWhRMOhAKQ,46660,628,54
I4Nesy8-yX0,22335,310,14
a2H08HlNuj0,3381757,30058,716
iVoNdFNLpDg,3103201,13606,295
sEOKZwGm8O0,104017,5827,368
go6s6xSVMB0,465694,9940,495
OOg-4mtA3Zo,12217754,334533,11415
gNxLkYUNkSM,80713058,11297,274
p3NXd3DhH08,16781009,378934,19060
iRpqTV2zE0k,106126,1264,82
omigBsOmtjw,799621,30240,1196
t44pDqSnVrg,8038,128,8
QI25c80h0WI,50623,1198,122
aSwqQQka7kY,393038,7064,311
S9atRW1DgbQ,2132114,17637,721
crrOWVRV72c,4674253,55181,1291
O1f4pwKncqE,393013,17970,629
i1HzR6MiYyA,3660,73,34
y-wHq6yY2CI,384089,6115,239
ogn-D5NOg0c,2996,71,7
1wkPMUZ9vX4,1479109,15280,598
5Aficf_A6aY,2858669,29897,1131
ClpanvK2bII,797473,19098,459
DBqcdkgnT1E,156847,6892,361
rkZ6gzyg7yY,5233065,136477,5328
QQYgCxu988s,1523199,25121,1265
HyLG94-P7wc,51530,2977,341
T6Lfd9cvow8,2463,111,15
sflgUE9h2JY,1705317,89908,4579
rKtzj_9vl8Q,3426221,12411,419
gRuSq2_rPyE,282,9,0
rN_YJWN5aFY,8859439,68784,1716
d0QBL9rhFSU,1915,80,3
cpcG5mbSTnQ,135544,584,20
GMBsc31_z9o,8818,685,108
ZSPkcpGmflE,5281842,163802,5673
-tvA3Ezqjl8,8155960,78184,5257
Viez91cDO4o,1424505,63913,782
GfO-3Oir-qM,22195336,163246,5682
9FqwhW0B3tY,25394182,223584,9861
SafLDPb5-E0,110111,5056,93
4zudc0WAQQw,3729836,154809,1229
r9PeYPHdpNo,22206141,150629,6122
lrvxfYRPsSw,15948,369,21
CVHj7Wxhvdo,898905,14990,901
oP2oGREukAE,11248031,69242,2980
7jUW96CiEKA,2709934,14674,659
-JsBnwA8CUc,23299,369,19
um2Q9aUecy0,16568442,104939,4785
0fts6x_EE_E,2539079,34986,2364
ua3fq-yw6cY,2643102,12118,1010
Yl2zpC9aGHk,253208,0,
oRxEnRzC9s8,2718783,330140,1291
WmVLcj-XKnM,12789153,85545,3311
